id ,kode,nama,kategori,link_kategori,jenis,stock,harga_beli,created_at,updated_at,d_ss,L,Z,SS,d_rop,ROP,AU
6,CS-SCP-1,Cast Steel SCPH1,Cast Steel,CS,SCP,35,,8/8/2022 1:38,8/8/2022 1:38,,3,,10,,30,7
7,CS-SCR-415,Cast Steel SCR415H,Cast Steel,CS,SCR,47,,8/9/2022 1:38,8/9/2022 1:38,,3,,9,,27,6
8,CS-SCR-420,Cast Steel SCR420H,Cast Steel,CS,SCR,52,,8/10/2022 1:38,8/10/2022 1:38,,3,,10,,30,7
9,CS-SCR-430,Cast Steel SCR430H,Cast Steel,CS,SCR,33,,8/11/2022 1:38,8/11/2022 1:38,,3,,14,,43,10
10,CS-SCR-435,Cast Steel SCR435H,Cast Steel,CS,SCR,12,,8/12/2022 1:38,8/12/2022 1:38,,3,,14,,41,9
11,CS-SCR-440,Cast Steel SCR440H,Cast Steel,CS,SCR,62,,8/13/2022 1:38,8/13/2022 1:38,,3,,9,,27,6
12,CS-SCM-415,Cast Steel SCM415H,Cast Steel,CS,SCM,17,,8/14/2022 1:38,8/14/2022 1:38,,3,,7,,22,5
13,CS-SCM-418,Cast Steel SCM418H,Cast Steel,CS,SCM,27,,8/15/2022 1:38,8/15/2022 1:38,,3,,8,,24,5
14,CS-SCM-419,Cast Steel SCM419H,Cast Steel,CS,SCM,11,,8/16/2022 1:38,8/16/2022 1:38,,3,,9,,28,6
15,CS-SCM-420,Cast Steel SCM420H,Cast Steel,CS,SCM,43,,8/17/2022 1:38,8/17/2022 1:38,,3,,13,,38,9
16,CS-SCM-435,Cast Steel SCM435H,Cast Steel,CS,SCM,76,,8/18/2022 1:38,8/18/2022 1:38,,3,,8,,23,5
17,CS-SCM-440,Cast Steel SCM440H,Cast Steel,CS,SCM,31,,8/19/2022 1:38,8/19/2022 1:38,,3,,6,,19,4
18,CS-SCM-445,Cast Steel SCM445H,Cast Steel,CS,SCM,47,,8/20/2022 1:38,8/20/2022 1:38,,3,,12,,36,8
19,CS-SCM-822,Cast Steel SCM822H,Cast Steel,CS,SCM,25,,8/21/2022 1:38,8/21/2022 1:38,,3,,7,,21,5
20,CS-SCP-5,Cast Steel SCPH5,Cast Steel,CS,SCP,29,,8/22/2022 1:38,8/22/2022 1:38,,3,,16,,47,10
21,CS-SCM-480,Cast Steel SCM480H,Cast Steel,CS,SCM,6,,8/23/2022 1:38,8/23/2022 1:38,,3,,9,,26,6
22,CS-SCM-490,Cast Steel SCM490H,Cast Steel,CS,SCM,59,,8/24/2022 1:38,8/24/2022 1:38,,3,,14,,42,9
23,CS-SCM-465,Cast Steel SCM465H,Cast Steel,CS,SCM,58,,8/25/2022 1:38,8/25/2022 1:38,,3,,14,,41,9
24,CS-SCP-2,Cast Steel SCPH2,Cast Steel,CS,SCP,62,,8/26/2022 1:38,8/26/2022 1:38,,3,,12,,35,8
25,CS-SCR-450,Cast Steel SCR450H,Cast Steel,CS,SCR,80,,8/27/2022 1:38,8/27/2022 1:38,,3,,7,,20,4
26,CS-SCR-465,Cast Steel SCR465H,Cast Steel,CS,SCR,42,,8/28/2022 1:38,8/28/2022 1:38,,3,,11,,34,8
,CS-SUS-42J8,Cast Steel SUS420J8,Cast Steel,CS,SUS,57,,8/29/2022 1:38,8/29/2022 1:38,,3,,11,,32,7
,CS-SUS-438,Cast Steel SUS438,Cast Steel,CS,SUS,18,,8/30/2022 1:38,8/30/2022 1:38,,3,,6,,19,4
,CS-SUS-440B,Cast Steel SUS440B,Cast Steel,CS,SUS,72,,8/31/2022 1:38,8/31/2022 1:38,,3,,7,,22,5
,CS-SUS-440F,Cast Steel SUS440F,Cast Steel,CS,SUS,77,,9/1/2022 1:38,9/1/2022 1:38,,3,,12,,36,8
,CS-SUS-634,Cast Steel SUS634,Cast Steel,CS,SC,75,,9/2/2022 1:38,9/2/2022 1:38,,3,,9,,26,6
,CBS-SC-15,Carbon Steel S15C,Carbon Steel,CBS,SC,44,,9/3/2022 1:38,9/3/2022 1:38,,5,,17,,51,7
,CBS-SC-17,Carbon Steel S17C,Carbon Steel,CBS,SC,64,,9/4/2022 1:38,9/4/2022 1:38,,5,,17,,51,7
,CBS-SC-20,Carbon Steel S20C,Carbon Steel,CBS,SC,57,,9/5/2022 1:38,9/5/2022 1:38,,5,,20,,59,8
,CBS-SC-22,Carbon Steel S22C,Carbon Steel,CBS,SC,77,,9/6/2022 1:38,9/6/2022 1:38,,5,,20,,61,8
,CBS-SC-25,Carbon Steel S25C,Carbon Steel,CBS,SC,48,,9/7/2022 1:38,9/7/2022 1:38,,5,,17,,51,7
,CBS-SC-28,Carbon Steel S28C,Carbon Steel,CBS,SC,13,,9/8/2022 1:38,9/8/2022 1:38,,5,,12,,37,5
,CBS-SC-30,Carbon Steel S30C,Carbon Steel,CBS,SC,15,,9/9/2022 1:38,9/9/2022 1:38,,5,,16,,49,7
,CBS-SC-38,Carbon Steel S38C,Carbon Steel,CBS,SC,72,,9/10/2022 1:38,9/10/2022 1:38,,5,,19,,58,8
,CBS-SC-40,Carbon Steel S40C,Carbon Steel,CBS,SC,80,,9/11/2022 1:38,9/11/2022 1:38,,5,,22,,66,9
,CBS-SC-43,Carbon Steel S43C,Carbon Steel,CBS,SC,54,,9/12/2022 1:38,9/12/2022 1:38,,5,,17,,50,7
,CBS-SC-45,Carbon Steel S45C,Carbon Steel,CBS,SC,32,,9/13/2022 1:38,9/13/2022 1:38,,5,,12,,37,5
,CBS-SC-50,Carbon Steel S50C,Carbon Steel,CBS,SC,13,,9/14/2022 1:38,9/14/2022 1:38,,5,,15,,44,6
,CBS-SC-53,Carbon Steel S53C,Carbon Steel,CBS,SC,53,,9/15/2022 1:38,9/15/2022 1:38,,5,,10,,31,4
,CBS-SC-55,Carbon Steel S55C,Carbon Steel,CBS,SC,12,,9/16/2022 1:38,9/16/2022 1:38,,5,,20,,59,8
,CBS-SC-58,Carbon Steel S58C,Carbon Steel,CBS,SC,32,,9/17/2022 1:38,9/17/2022 1:38,,5,,15,,44,6
,CBS-SC-35,Carbon Steel S35C,Carbon Steel,CBS,SC,43,,9/18/2022 1:38,9/18/2022 1:38,,5,,19,,57,8
,CBS-SC-21,Carbon Steel S21C,Carbon Steel,CBS,SC,70,,9/19/2022 1:38,9/19/2022 1:38,,5,,21,,64,9
,CBS-SC-35,Carbon Steel S35C,Carbon Steel,CBS,SC,60,,9/20/2022 1:38,9/20/2022 1:38,,5,,20,,59,8
,CBS-SC-78,Carbon Steel S78C,Carbon Steel,CBS,SC,72,,9/21/2022 1:38,9/21/2022 1:38,,5,,25,,76,10
,CBS-SC-44,Carbon Steel S44C,Carbon Steel,CBS,SC,43,,9/22/2022 1:38,9/22/2022 1:38,,5,,13,,38,5
,CBS-AIS-1015,Carbon Steel AISI1015,Carbon Steel,CBS,AISI,76,,9/23/2022 1:38,9/23/2022 1:38,,5,,13,,38,5
,CBS-AIS-1017,Carbon Steel AISI1017,Carbon Steel,CBS,AISI,33,,9/24/2022 1:38,9/24/2022 1:38,,5,,21,,63,8
,CBS-AIS-1020,Carbon Steel AISI1020,Carbon Steel,CBS,AISI,43,,9/25/2022 1:38,9/25/2022 1:38,,5,,21,,63,8
,CBS-AIS-1023,Carbon Steel AISI1023,Carbon Steel,CBS,AISI,35,,9/26/2022 1:38,9/26/2022 1:38,,5,,23,,70,9
,CBS-AIS-1025,Carbon Steel AISI1025,Carbon Steel,CBS,AISI,39,,9/27/2022 1:38,9/27/2022 1:38,,5,,24,,72,10
,CBS-AIS-1029,Carbon Steel AISI1029,Carbon Steel,CBS,AISI,71,,9/28/2022 1:38,9/28/2022 1:38,,5,,24,,71,10
,CBS-AIS-1030,Carbon Steel AISI1030,Carbon Steel,CBS,AISI,6,,9/29/2022 1:38,9/29/2022 1:38,,5,,15,,44,6
