id ,kode,nama,kategori,link_kategori,jenis,stock,harga_beli,suplier,tanggal_masuk,tanggal_update,created_at,updated_at,d_ss,L,Z,SS,d_rop,ROP,AU
6,CS-SCP-1,Cast Steel SCPH1,Cast Steel,CS,JIS,35,250000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
7,CS-SCR-415,Cast Steel SCR415H,Cast Steel,CS,JIS,47,200000,Rahayu Teknik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
8,CS-SCR-420,Cast Steel SCR420H,Cast Steel,CS,JIS,52,300000,Rahayu Teknik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
9,CS-SCR-430,Cast Steel SCR430H,Cast Steel,CS,JIS,33,150000,Rahayu Teknik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
10,CS-SCR-435,Cast Steel SCR435H,Cast Steel,CS,JIS,12,250000,Rahayu Teknik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,5,2
11,CS-SCR-440,Cast Steel SCR440H,Cast Steel,CS,JIS,62,200000,Rahayu Teknik,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
12,CS-SCM-415,Cast Steel SCM415H,Cast Steel,CS,JIS,17,300000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,7,2
13,CS-SCM-418,Cast Steel SCM418H,Cast Steel,CS,JIS,27,150000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
14,CS-SCM-419,Cast Steel SCM419H,Cast Steel,CS,JIS,11,250000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
15,CS-SCM-420,Cast Steel SCM420H,Cast Steel,CS,JIS,43,200000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
16,CS-SCM-435,Cast Steel SCM435H,Cast Steel,CS,JIS,76,300000,Rakan Pratama Mandiri,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,8/8/2022 1:38,,3,,1,,6,2
